2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T11:41:24.611446728-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.611510979-08:00 - INFO - Cell at (8, 31) toggled
2025-02-20T11:41:24.620797979-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.620870669-08:00 - INFO - Cell at (8, 30) toggled
2025-02-20T11:41:24.628303654-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.628383630-08:00 - INFO - Cell at (8, 29) toggled
2025-02-20T11:41:24.635098295-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.635165182-08:00 - INFO - Cell at (8, 28) toggled
2025-02-20T11:41:24.642166699-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.642230201-08:00 - INFO - Cell at (9, 27) toggled
2025-02-20T11:41:24.655561868-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.655646461-08:00 - INFO - Cell at (9, 26) toggled
2025-02-20T11:41:24.664647054-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.664727381-08:00 - INFO - Cell at (10, 26) toggled
2025-02-20T11:41:24.671397721-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.671457272-08:00 - INFO - Cell at (10, 25) toggled
2025-02-20T11:41:24.680319101-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.680393480-08:00 - INFO - Cell at (11, 25) toggled
2025-02-20T11:41:24.687520774-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.687588574-08:00 - INFO - Cell at (12, 25) toggled
2025-02-20T11:41:24.701675426-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.701755309-08:00 - INFO - Cell at (13, 25) toggled
2025-02-20T11:41:24.713797662-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.713886515-08:00 - INFO - Cell at (13, 26) toggled
2025-02-20T11:41:24.721985026-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.722092224-08:00 - INFO - Cell at (14, 26) toggled
2025-02-20T11:41:24.728742973-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.728806956-08:00 - INFO - Cell at (14, 27) toggled
2025-02-20T11:41:24.738793259-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.738872377-08:00 - INFO - Cell at (14, 28) toggled
2025-02-20T11:41:24.753120635-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.753210846-08:00 - INFO - Cell at (14, 29) toggled
2025-02-20T11:41:24.759828693-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.759903143-08:00 - INFO - Cell at (14, 30) toggled
2025-02-20T11:41:24.768303829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.768381934-08:00 - INFO - Cell at (14, 31) toggled
2025-02-20T11:41:24.783201773-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.783271787-08:00 - INFO - Cell at (14, 32) toggled
2025-02-20T11:41:24.802921148-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.803017287-08:00 - INFO - Cell at (13, 33) toggled
2025-02-20T11:41:24.813341138-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.813437975-08:00 - INFO - Cell at (12, 34) toggled
2025-02-20T11:41:24.825028930-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.825110884-08:00 - INFO - Cell at (11, 34) toggled
2025-02-20T11:41:24.835171644-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.835249374-08:00 - INFO - Cell at (11, 33) toggled
2025-02-20T11:41:24.847923339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.847994947-08:00 - INFO - Cell at (10, 32) toggled
2025-02-20T11:41:24.857520621-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.857637367-08:00 - INFO - Cell at (10, 31) toggled
2025-02-20T11:41:24.864595026-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.864668472-08:00 - INFO - Cell at (10, 30) toggled
2025-02-20T11:41:24.871248596-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.871316344-08:00 - INFO - Cell at (10, 28) toggled
2025-02-20T11:41:24.877757721-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.877851389-08:00 - INFO - Cell at (10, 27) toggled
2025-02-20T11:41:24.887061922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.887152375-08:00 - INFO - Cell at (10, 26) toggled
2025-02-20T11:41:24.894280071-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.894344732-08:00 - INFO - Cell at (10, 25) toggled
2025-02-20T11:41:24.901633775-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.901716996-08:00 - INFO - Cell at (11, 24) toggled
2025-02-20T11:41:24.908203922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.908285046-08:00 - INFO - Cell at (11, 23) toggled
2025-02-20T11:41:24.916693342-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.916775809-08:00 - INFO - Cell at (12, 22) toggled
2025-02-20T11:41:24.936754982-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.936835677-08:00 - INFO - Cell at (13, 22) toggled
2025-02-20T11:41:24.950071933-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.950161823-08:00 - INFO - Cell at (14, 22) toggled
2025-02-20T11:41:24.965894509-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.965993959-08:00 - INFO - Cell at (14, 23) toggled
2025-02-20T11:41:24.973272003-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.973357139-08:00 - INFO - Cell at (15, 24) toggled
2025-02-20T11:41:24.981015431-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.981093982-08:00 - INFO - Cell at (15, 25) toggled
2025-02-20T11:41:24.990660814-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.990748589-08:00 - INFO - Cell at (15, 26) toggled
2025-02-20T11:41:24.998839238-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.998918165-08:00 - INFO - Cell at (15, 27) toggled
2025-02-20T11:41:25.006451265-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.006533418-08:00 - INFO - Cell at (15, 28) toggled
2025-02-20T11:41:25.015780561-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.015876163-08:00 - INFO - Cell at (15, 29) toggled
2025-02-20T11:41:25.022929501-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.023033381-08:00 - INFO - Cell at (15, 30) toggled
2025-02-20T11:41:25.031363869-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.031438966-08:00 - INFO - Cell at (14, 31) toggled
2025-02-20T11:41:25.039880867-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.039966183-08:00 - INFO - Cell at (14, 32) toggled
2025-02-20T11:41:25.054141548-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.054243589-08:00 - INFO - Cell at (13, 32) toggled
2025-02-20T11:41:25.061414021-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.061503557-08:00 - INFO - Cell at (13, 33) toggled
2025-02-20T11:41:25.069964691-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.070031497-08:00 - INFO - Cell at (12, 33) toggled
2025-02-20T11:41:25.077713072-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.077787973-08:00 - INFO - Cell at (11, 33) toggled
2025-02-20T11:41:25.085703754-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.085778746-08:00 - INFO - Cell at (11, 32) toggled
2025-02-20T11:41:25.092929231-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.093005115-08:00 - INFO - Cell at (10, 32) toggled
2025-02-20T11:41:25.102029250-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.102135336-08:00 - INFO - Cell at (10, 31) toggled
2025-02-20T11:41:25.110288826-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.110357559-08:00 - INFO - Cell at (10, 30) toggled
2025-02-20T11:41:25.116870884-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.116935090-08:00 - INFO - Cell at (10, 29) toggled
2025-02-20T11:41:25.127141831-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.127256893-08:00 - INFO - Cell at (10, 28) toggled
2025-02-20T11:41:25.134400038-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.134462578-08:00 - INFO - Cell at (10, 27) toggled
2025-02-20T11:41:25.141590609-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.141676794-08:00 - INFO - Cell at (11, 26) toggled
2025-02-20T11:41:25.158863659-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.158959265-08:00 - INFO - Cell at (11, 25) toggled
2025-02-20T11:41:25.166093021-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.166162266-08:00 - INFO - Cell at (12, 24) toggled
2025-02-20T11:41:25.173759152-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.173828448-08:00 - INFO - Cell at (12, 23) toggled
2025-02-20T11:41:25.181255786-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.181346724-08:00 - INFO - Cell at (13, 23) toggled
2025-02-20T11:41:25.200590845-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.200694759-08:00 - INFO - Cell at (14, 24) toggled
2025-02-20T11:41:25.210403563-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.210482701-08:00 - INFO - Cell at (14, 25) toggled
2025-02-20T11:41:25.220713168-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.220818629-08:00 - INFO - Cell at (14, 26) toggled
2025-02-20T11:41:25.227904048-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.227983520-08:00 - INFO - Cell at (15, 27) toggled
2025-02-20T11:41:25.235646408-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.235737527-08:00 - INFO - Cell at (15, 29) toggled
2025-02-20T11:41:25.243688922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.243758890-08:00 - INFO - Cell at (15, 30) toggled
2025-02-20T11:41:25.257920937-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.258005925-08:00 - INFO - Cell at (14, 31) toggled
2025-02-20T11:41:25.265325951-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.265402413-08:00 - INFO - Cell at (14, 32) toggled
2025-02-20T11:41:25.272263139-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.272335305-08:00 - INFO - Cell at (14, 33) toggled
2025-02-20T11:41:25.279861043-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.279945292-08:00 - INFO - Cell at (14, 34) toggled
2025-02-20T11:41:25.299889684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.299970475-08:00 - INFO - Cell at (13, 35) toggled
2025-02-20T11:41:25.306827117-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.306901387-08:00 - INFO - Cell at (12, 35) toggled
2025-02-20T11:41:25.314205308-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.314294616-08:00 - INFO - Cell at (11, 35) toggled
2025-02-20T11:41:25.324356121-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.324440798-08:00 - INFO - Cell at (11, 34) toggled
2025-02-20T11:41:25.331484583-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.331569333-08:00 - INFO - Cell at (10, 34) toggled
2025-02-20T11:41:25.338406863-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.338467519-08:00 - INFO - Cell at (10, 33) toggled
2025-02-20T11:41:25.352208755-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.352302542-08:00 - INFO - Cell at (9, 32) toggled
2025-02-20T11:41:25.361419984-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.361515089-08:00 - INFO - Cell at (9, 31) toggled
2025-02-20T11:41:25.368608950-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.368676286-08:00 - INFO - Cell at (9, 30) toggled
2025-02-20T11:41:25.375588319-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.375665036-08:00 - INFO - Cell at (9, 29) toggled
2025-02-20T11:41:25.382712104-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.382786711-08:00 - INFO - Cell at (9, 28) toggled
2025-02-20T11:41:25.392333954-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.392419149-08:00 - INFO - Cell at (9, 27) toggled
2025-02-20T11:41:25.399216793-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.399274174-08:00 - INFO - Cell at (9, 26) toggled
2025-02-20T11:41:25.406437521-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.406505360-08:00 - INFO - Cell at (10, 25) toggled
2025-02-20T11:41:25.413822963-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.413889978-08:00 - INFO - Cell at (11, 24) toggled
2025-02-20T11:41:25.430423322-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.430726541-08:00 - INFO - Cell at (12, 24) toggled
2025-02-20T11:41:25.453708374-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.453796163-08:00 - INFO - Cell at (13, 25) toggled
2025-02-20T11:41:25.465956922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.466074463-08:00 - INFO - Cell at (13, 26) toggled
2025-02-20T11:41:25.477500059-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.477597296-08:00 - INFO - Cell at (14, 27) toggled
2025-02-20T11:41:25.485144303-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.485209114-08:00 - INFO - Cell at (14, 28) toggled
2025-02-20T11:41:25.492237858-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.492315501-08:00 - INFO - Cell at (14, 29) toggled
2025-02-20T11:41:25.502549684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.502656416-08:00 - INFO - Cell at (14, 30) toggled
2025-02-20T11:41:25.517525579-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.517634847-08:00 - INFO - Cell at (14, 31) toggled
2025-02-20T11:41:25.537106829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.537198533-08:00 - INFO - Cell at (13, 32) toggled
2025-02-20T11:41:25.552810313-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.552973032-08:00 - INFO - Cell at (12, 33) toggled
2025-02-20T11:41:25.562555162-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.562677344-08:00 - INFO - Cell at (11, 33) toggled
2025-02-20T11:41:25.569702377-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:25.569777786-08:00 - INFO - Cell at (11, 32) toggled
2025-02-20T11:41:25.576680434-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
